T_mu,σ,ω₀,n_B,P,ϵ
"(111.9327731092437, 534.6410161513776)",86.49651692534545,3.831087933139619,0.04351223689272762,4.630937362375424,18.632489184971927
"(112.94117647058823, 534.6410161513776)",86.23521637851437,4.024279792277894,0.045706446497388774,4.909068630075831,19.527472369956676
"(113.94957983193277, 534.6410161513776)",85.9677111199968,4.22389636754832,0.0479736259223071,5.199703373271532,20.4489647382968
"(114.95798319327731, 534.6410161513776)",85.69394037509198,4.430013292900212,0.05031463417210703,5.503198155436963,21.397068985623164
"(115.96638655462185, 534.6410161513776)",85.41384559636427,4.642703044850521,0.05273029443179199,5.819912841064455,22.371865355910142
"(116.97478991596638, 534.6410161513776)",85.1273716809217,4.86203466009347,0.05522139079058009,6.150210513618411,23.373409971949652
"(117.98319327731092, 534.6410161513776)",84.83446839385968,5.088073366760195,0.05778866408813421,6.494457382513663,24.401732707597034
"(118.99159663865547, 534.6410161513776)",84.53509200426271,5.3208801298739425,0.0604328067451412,6.853022675036016,25.4568345320661
"(120.0, 534.6410161513776)",84.22920714688249,5.560511096648884,0.06315445646319227,7.2262785084671535,26.538684269501896
"(0.0, 537.2349499457682)",93.00000000001167,0.0,0.0,7.943778454913594e-12,-7.943778454913594e-12
"(1.0084033613445378, 537.2349499457682)",93.00000000000774,7.920112961756633e-175,8.99540384935654e-177,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 537.2349499457682)",93.00000000000774,7.354262428664863e-88,8.352729421772473e-90,7.943778454913594e-12,-7.943778454913594e-12
"(3.0252100840336134, 537.2349499457682)",93.00000000000774,9.33102032991471e-59,1.0597866040375558e-60,7.943778454913594e-12,-7.943778454913594e-12
"(4.033613445378151, 537.2349499457682)",93.00000000000774,3.7792112348854437e-44,4.292303841326301e-46,7.943778454913594e-12,-7.943778454913594e-12
"(5.04201680672269, 537.2349499457682)",93.00000000000774,2.372203007996212e-35,2.694270166651713e-37,7.943778454913594e-12,-7.943778454913594e-12
"(6.050420168067227, 537.2349499457682)",93.00000000000774,1.8300797951405272e-29,2.078544449197001e-31,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 537.2349499457682)",93.00000000000774,3.0445834042436864e-25,3.457937709498552e-27,7.943778454913594e-12,-7.943778454911736e-12
"(8.067226890756302, 537.2349499457682)",93.00000000000774,4.583636921791764e-22,5.205944082997046e-24,7.943778454913594e-12,-7.943778452116778e-12
"(9.07563025210084, 537.2349499457682)",93.00000000000774,1.386769445750948e-19,1.575047132608854e-21,7.943778454913594e-12,-7.943777608743227e-12
"(10.08403361344538, 537.2349499457682)",93.00000000001167,0.0,1.5465158908806027e-19,7.943778454913594e-12,-7.94369537067487e-12
"(11.092436974789916, 537.2349499457682)",93.00000000001167,0.0,6.688225457710954e-18,7.943778454913594e-12,-7.940185306444594e-12
"(12.100840336134453, 537.2349499457682)",92.99999999999497,1.3753203979005461e-14,1.562043680562007e-16,7.943778454913594e-12,-7.859860009059611e-12
"(13.109243697478991, 537.2349499457682)",93.00000000001167,0.0,2.2691740453052306e-15,7.943778454913594e-12,-6.724698850265802e-12
"(14.117647058823529, 537.2349499457682)",93.00000000001167,0.0,2.2684160622304972e-14,8.316143069987669e-12,3.87058082649811e-12
"(15.126050420168067, 537.2349499457682)",92.99999999996001,1.4797661169195223e-11,1.680669693538484e-13,1.0426209222074092e-11,7.986524064627763e-11
"(16.134453781512605, 537.2349499457682)",93.00000000001167,0.0,9.757647183010935e-13,2.3707213826382756e-11,5.005076957689519e-10
"(17.142857142857142, 537.2349499457682)",93.00000000001167,0.0,4.632745720623959e-12,8.738156300404953e-11,2.401491352326835e-9
"(18.15126050420168, 537.2349499457682)",92.9999999951356,1.6371981470937831e-9,1.8594758162601934e-11,3.454302412503833e-10,9.644323729488732e-9
"(19.159663865546218, 537.2349499457682)",92.99999998309978,5.703175017879857e-9,6.477478636554177e-11,1.2450631512693477e-9,3.3554215959570317e-8
"(20.16806722689076, 537.2349499457682)",92.99999994788288,1.7608830472290104e-8,1.9999530584521176e-10,4.037549521248192e-9,1.0340691860389275e-7
"(21.176470588235297, 537.2349499457682)",92.9999998551272,4.90170037506583e-8,5.567190093728046e-10,1.1797255734776835e-8,2.872916533994795e-7
"(22.18487394957983, 537.2349499457682)",92.99999963188259,1.24747189573152e-7,1.4168375560952533e-9,3.1440358030702784e-8,7.297342954994153e-7
"(23.19327731092437, 537.2349499457682)",92.99999913492846,2.93629157470098e-7,3.3349434106777183e-9,7.734832257241695e-8,1.7142998337349967e-6
"(24.201680672268907, 537.2349499457682)",92.99999810148802,6.454129120140581e-7,7.330387610812511e-9,1.7741560328281005e-7,3.7607248178951287e-6
"(25.210084033613445, 537.2349499457682)",92.99999607753378,1.3355693838874542e-6,1.516895786057367e-8,3.82414736034924e-7,7.76687958091984e-6
"(26.218487394957982, 537.2349499457682)",92.99999231788594,2.6197988610616156e-6,2.9754813943837475e-8,7.80126210457091e-7,1.520519976930608e-5
"(27.22689075630252, 537.2349499457682)",92.99998565442169,4.8998838716421915e-6,5.565126968865003e-8,1.5152191408532767e-6,2.838258794474707e-5
"(28.235294117647058, 537.2349499457682)",92.99997432822656,8.782192360592739e-6,9.974525281017048e-8,2.8163328481712647e-6,5.077030305262867e-5
"(29.243697478991596, 537.2349499457682)",92.99995578401683,1.514968647760882e-5,1.720651570475107e-7,5.031806486034397e-6,8.740760954779577e-5
"(30.252100840336134, 537.2349499457682)",92.99992642658168,2.524776470028049e-5,2.8675580876699193e-7,8.674916500733077e-6,0.00014538032606886008
"(31.260504201680675, 537.2349499457682)",92.99988133906632,4.07837072565652e-5,4.632079353939127e-7,1.4479988999799518e-5,0.0002343715029860318
"(32.26890756302521, 537.2349499457682)",92.9998139714337,6.403895167024353e-5,7.273333538797872e-7,2.3469930929746798e-5,0.00036727896703574837
"(33.27731092436975, 537.2349499457682)",92.99971578327552,9.799293509298097e-5,1.1129715318363071e-6,3.7035929632942403e-5,0.0005608912755642011
"(34.285714285714285, 537.2349499457682)",92.99957588607815,0.0001464568309603138,1.6634085237586367e-6,5.7029449373529956e-5,0.0008366117456273055
"(35.294117647058826, 537.2349499457682)",92.99938064581494,0.00021421519924642185,2.432985788431465e-6,8.586645656555309e-5,0.0012212185417011902
"(36.30252100840336, 537.2349499457682)",92.99911328260659,0.00030717336897491865,3.4887741109391468e-6,0.0001266438719655798,0.0017476475128969048
"(37.3109243697479, 537.2349499457682)",92.99875346379477,0.0004325082802064711,4.9122868163586075e-6,0.00018326727286919917,0.002455784889036474
"(38.319327731092436, 537.2349499457682)",92.99827689942629,0.0005988205226139314,6.801206573884789e-6,0.00026058962052728394,0.0033932562527645405
"(39.32773109243698, 537.2349499457682)",92.99765494702925,0.0008162854075300291,9.271101223494118e-6,0.0003645594741714301,0.004616200127574583
"(40.33613445378152, 537.2349499457682)",92.99685423243643,0.001096801084907482,1.2457106039644131e-5,0.0005023782017408613,0.006190014537936481
"(41.34453781512605, 537.2349499457682)",92.99583629273339,0.001454131949405233,1.651555249045905e-5,0.0006826646057541555,0.008190067409784318
"(42.352941176470594, 537.2349499457682)",92.9945572473132,0.0019040458538053529,2.1625526662576926e-5,0.0009156259749530145,0.010702362759167377
"(43.36134453781513, 537.2349499457682)",92.99296750173679,0.0024644439471531165,2.799034392006371e-5,0.0012132341902991938,0.013824156824561071
"(44.36974789915966, 537.2349499457682)",92.99101148951098,0.0031554822638752526,3.583892987361992e-5,0.0015894059212726104,0.017664519775491487
"(45.3781512605042, 537.2349499457682)",92.9886274549771,0.00399968449641593,4.542710121516273e-5,0.0020601853206118946,0.0223448411268974
"(46.38655462184874, 537.2349499457682)",92.9857472817233,0.005022045674619599,5.703874327400369e-5,0.0026439285921730786,0.02799927779560582
"(47.39495798319327, 537.2349499457682)",92.98229636868344,0.006250126743082799,7.098688419549491e-5,0.0033614892186183795,0.03477514595895438
"(48.403361344537814, 537.2349499457682)",92.9781935569206,0.007714140263049263,8.761466831783798e-5,0.004236402916037604,0.04283325903221117
"(49.41176470588235, 537.2349499457682)",92.97335111131423,0.00944702766363763,0.00010729623355116354,0.005295071737468157,0.05234821492376064
"(50.42016806722689, 537.2349499457682)",92.96767475210318,0.011484528628275613,0.00013043749947587167,0.006566946512938202,0.06350863698903288
"(51.42857142857142, 537.2349499457682)",92.96106374974575,0.01386524330879884,0.00015747687391988674,0.008084707249199963,0.07651737322876645
"(52.436974789915965, 537.2349499457682)",92.95341107294315,0.01663068813671579,0.0001888858868596268,0.009884440927130866,0.09159165904536277
"(53.445378151260506, 537.2349499457682)",92.94460359716626,0.01982534601914705,0.0002251697605258827,0.01200581654376064,0.10896324848166256
"(54.45378151260504, 537.2349499457682)",92.93452237256429,0.02349671168730305,0.00026686792445720816,0.01449225713268369,0.1288785189052156
"(55.46218487394958, 537.2349499457682)",92.92304295119129,0.02769533290303103,0.00031455448351004205,0.01739110858312876,0.15159855362060565
"(56.470588235294116, 537.2349499457682)",92.91003577336171,0.03247484812411457,0.0003688386456488424,0.02075380529529469,0.1773992060379261
"(57.47899159663866, 537.2349499457682)",92.89536661131156,0.0378920210932345,0.0004303651147962623,0.02463603259301101,0.20657114831296378
"(58.48739495798319, 537.2349499457682)",92.87889706865614,0.04400677264220165,0.0004998144520550549,0.02909788593220099,0.23941990619976797
"(59.49579831932773, 537.2349499457682)",92.86048513210496,0.05088220977723356,0.0005779034060491195,0.03420402685500209,0.27626588056728557
"(60.50420168067227, 537.2349499457682)",92.83998577122549,0.05858465213451552,0.0006653852133970815,0.04002383596310767,0.3174443558509277
"(61.5126050420168, 537.2349499457682)",92.81725158110306,0.0671836549779644,0.0007630498599132624,0.04663156234694229,0.36330549094968473
"(62.52100840336135, 537.2349499457682)",92.79213346106147,0.07675202881624553,0.000871724303411381,0.054106470079735,0.414214292429988
"(63.529411764705884, 537.2349499457682)",92.76448132171828,0.0873658543967379,0.0009922726440009509,0.06253298119597415,0.4705505630364317
"(64.53781512605042, 537.2349499457682)",92.7341448111963,0.09910449228169513,0.0011255962328513163,0.0720008150793985,0.5327088207356236
"(65.54621848739495, 537.2349499457682)",92.70097405083027,0.11205058582374273,0.0012726337059826866,0.08260512407533523,0.601098181257571
"(66.5546218487395, 537.2349499457682)",92.66482036900146,0.12629005625551004,0.0014343609284998015,0.0944466248884911,0.6761421967382654
"(67.56302521008404, 537.2349499457682)",92.62553702173994,0.14191208851087336,0.0016117908335616764,0.1076317253256895,0.7582786424658657
"(68.57142857142857, 537.2349499457682)",92.58297988930543,0.15900910633974624,0.001805973139705926,0.12227264598450248,0.8479592433288127
"(69.57983193277312, 537.2349499457682)",92.53700813436708,0.17767673532044126,0.0020179939308627203,0.13848753602699507,0.9456493324109024
"(70.58823529411765, 537.2349499457682)",92.48748481656345,0.1980137523643092,0.0022489750825967665,0.15640058271946536,1.0518274332086883
"(71.59663865546219, 537.2349499457682)",92.43427744265135,0.22012202056943406,0.0025000735225774785,0.17614211370884023,1.166984760053812
"(72.60504201680672, 537.2349499457682)",92.37725845363741,0.24410640828128852,0.002772480311390729,0.19784869145620365,1.2916246298594225
"(73.61344537815127, 537.2349499457682)",92.31630565266575,0.27007469134986223,0.003067419530363736,0.2216631990510771,1.4262617788065566
"(74.6218487394958, 537.2349499457682)",92.25130250386711,0.2981374387843297,0.0033861469873407925,0.24773491648944185,1.5714215907636027
"(75.63025210084034, 537.2349499457682)",92.18213841668124,0.3284078801112629,0.0037299487054626257,0.27621958686303905,1.7276392192164576
"(76.63865546218487, 537.2349499457682)",92.10870888835763,0.3610017559623459,0.004100139229103011,0.3072794716151753,1.8954586219026612
"(77.64705882352942, 537.2349499457682)",92.03091559426768,0.3960371511400147,0.004498059725939999,0.3410833943281952,2.075431497390256
"(78.65546218487395, 537.2349499457682)",91.9486663713444,0.43363431161911203,0.004925075910845683,0.37780677235833726,2.2681161380839523
"(79.66386554621849, 537.2349499457682)",91.86187514709205,0.4739154457323928,0.005382575785664439,0.41763163602666203,2.474076196764077
"(80.67226890756304, 537.2349499457682)",91.77046177848412,0.5170045114784994,0.0058719672245813115,0.46074663489823625,2.6938793830828964
"(81.68067226890757, 537.2349499457682)",91.67435183161223,0.5630269911180045,0.006394675413885289,0.5073470309862305,2.9280960949118673
"(82.6890756302521, 537.2349499457682)",91.57347630237868,0.6121096549738713,0.006952140169101477,0.5576346788508921,3.177297996912304
"(83.69747899159664, 537.2349499457682)",91.46777128511394,0.6643803164641504,0.007545813153115454,0.6118179925185493,3.4420565590955507
"(84.70588235294119, 537.2349499457682)",91.35717760205559,0.7199675804386804,0.008177155017481794,0.6701118995829548,3.722941566932665
"(85.71428571428572, 537.2349499457682)",91.24164039708425,0.7790005872190543,0.008847632495669023,0.7327377827658876,4.020519618183412
"(86.72268907563026, 537.2349499457682)",91.12110870731401,0.841608754593748,0.009558715471900264,0.7999234093222825,4.335352618769897
"(87.73109243697479, 537.2349499457682)",90.99553501146663,0.9079215204004004,0.010311874058967354,0.8719028490986663,4.667996294817725
"(88.73949579831933, 537.2349499457682)",90.86487477452414,0.9780680878206527,0.01110857570405118,0.9489163817922753,5.018998730542436
"(89.74789915966386, 537.2349499457682)",90.7290859838531,1.0521771760423262,0.01195028235731422,1.0312103943988606,5.388898949670642
"(90.7563025210084, 537.2349499457682)",90.58812868784813,1.1303767784896248,0.012838447725992595,1.1190372697115802,5.778225551743414
"(91.76470588235293, 537.2349499457682)",90.44196454134773,1.21279393082346,0.013774514639373684,1.212655266925388,6.187495415885785
"(92.77310924369748, 537.2349499457682)",90.29055636176214,1.2995544907864853,0.014759912548215877,1.312328395552389,6.617212483492284
"(93.78151260504201, 537.2349499457682)",90.133867699036,1.3907829317702805,0.015796055180462006,1.4183262836863137,7.067866630529784
"(94.78991596638654, 537.2349499457682)",89.97186242423359,1.48660215170391,0.01688433837034405,1.530924041952155,7.539932637307044
"(95.7983193277311, 537.2349499457682)",89.80450433797179,1.5871332986934115,0.01802613807821074,1.6504021243144136,8.033869263848642
"(96.80672268907563, 537.2349499457682)",89.63175680234993,1.692495614469288,0.019222808612424598,1.777046187063114,8.550118435649896
"(97.81512605042016, 537.2349499457682)",89.45358239844525,1.802806296422079,0.02047568106240691,1.9111469471707743,9.089104543496916
"(98.8235294117647, 537.2349499457682)",89.2699426092083,1.918180378698054,0.02178606195125965,2.053000041230635,9.651233860669748
"(99.83193277310924, 537.2349499457682)",89.08079754993095,2.038730631714967,0.02315523208015402,2.202905886261802,10.236894061302388
"(100.84033613445378, 537.2349499457682)",88.88610569325343,2.164567481628825,0.02458444563891881,2.361169543279693,10.846453878989314
"(101.84873949579831, 537.2349499457682)",88.68582367909356,2.2957989455132246,0.026074929450286943,2.5281005848392386,11.480262833225105
"(102.85714285714285, 537.2349499457682)",88.479906136039,2.4325305842678673,0.027627882439100485,2.7040129672980586,12.13865107197966
"(103.8655462184874, 537.2349499457682)",88.26830555179338,2.574865468292548,0.02924447526395369,2.8892249086687043,12.821929295951714
"(104.87394957983193, 537.2349499457682)",88.0509722185015,2.7229041604169293,0.030925850027730795,3.084058772531132,13.530388719147155
"(105.88235294117646, 537.2349499457682)",87.82785417828104,2.876744693931505,0.0326731202194522,3.2888409586180822,14.264301147051388
"(106.89075630252101, 537.2349499457682)",87.59889731009835,3.036482573864963,0.03448737053171115,3.503901800002722,15.023918981362282
"(107.89915966386555, 537.2349499457682)",87.36404542888265,3.202210765039588,0.03636965682318977,3.7295754671505894,15.809475295800535
"(108.90756302521008, 537.2349499457682)",87.12324049547657,3.3740196788145806,0.038321005966532075,3.966199878286464,16.621183844014883
"(109.91596638655462, 537.2349499457682)",86.87642291227652,3.5519971520129565,0.04034241558122705,4.214116615638519,17.459238999833378
"(110.92436974789916, 537.2349499457682)",86.62353192393114,3.7362284056637627,0.042434853573844855,4.473670846572737,18.323815589127808
"(111.9327731092437, 537.2349499457682)",86.36450614028051,3.9267959775415253,0.044599257387138734,4.74521124829408,19.215068561703834
"(112.94117647058823, 537.2349499457682)",86.0992841869876,4.123779624575075,0.04683653287225809,5.029089934600263,20.13313245866064
"(113.94957983193277, 537.2349499457682)",85.82780550830743,4.327256179845863,0.049147552673684,5.325662382300643,21.078120618302993
"(114.95798319327731, 537.2349499457682)",85.55001133252566,4.537299357972429,0.0515331540182381,5.635287355091485,22.050124064444226
"(115.96638655462185, 537.2349499457682)",85.26584581812216,4.75397949741066,0.05399413578675502,5.9583268215614,23.04921001520095
"(116.97478991596638, 537.2349499457682)",84.97525739615362,4.9773632285674685,0.05653125474553969,6.295145863984726,24.07541994960676
"(117.98319327731092, 537.2349499457682)",84.67820032353754,5.207513056854838,0.05914522081051991,6.6461125738179,25.128767167853173
"(118.99159663865547, 537.2349499457682)",84.37463645911403,5.444486849757068,0.061836691221536746,7.011597929359554,26.209233783854664
"(120.0, 537.2349499457682)",84.06453727063568,5.688337217834231,0.06460626351203075,7.391975650611854,27.3167670934571
"(0.0, 538.9971164872729)",93.00000000000568,0.0,0.0,7.943778454913594e-12,-7.943778454913594e-12
"(1.0084033613445378, 538.9971164872729)",93.00000000000774,4.546116777591857e-174,5.16332993711549e-176,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 538.9971164872729)",93.00000000000774,1.7619779601187662e-87,2.001196624509135e-89,7.943778454913594e-12,-7.943778454913594e-12
"(3.0252100840336134, 538.9971164872729)",93.00000000000774,1.670717438071665e-58,1.8975459246657084e-60,7.943778454913594e-12,-7.943778454913594e-12
"(4.033613445378151, 538.9971164872729)",93.00000000000774,5.849673091420701e-44,6.643866330898411e-46,7.943778454913594e-12,-7.943778454913594e-12
"(5.04201680672269, 538.9971164872729)",93.00000000000774,3.3646213298921493e-35,3.821426261012057e-37,7.943778454913594e-12,-7.943778454913594e-12
"(6.050420168067227, 538.9971164872729)",93.00000000000774,2.4488206398034626e-29,2.7812899532895327e-31,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 538.9971164872729)",93.00000000000774,3.907916382383988e-25,4.438482915389123e-27,7.943778454913594e-12,-7.943778454911201e-12
"(8.067226890756302, 538.9971164872729)",93.00000000000774,5.702632999010938e-22,6.4768630293473405e-24,7.943778454913594e-12,-7.943778451422583e-12
"(9.07563025210084, 538.9971164872729)",93.00000000000774,1.6839488632056946e-19,1.912573742216995e-21,7.943778454913594e-12,-7.943777424041862e-12
"(10.08403361344538, 538.9971164872729)",93.00000000000568,0.0,1.8418173432950056e-19,7.943778454913594e-12,-7.94367918148988e-12
"(11.092436974789916, 538.9971164872729)",93.00000000000296,6.902628460031485e-16,7.839778412239567e-18,7.943778454913594e-12,-7.939552836955498e-12
"(12.100840336134453, 538.9971164872729)",93.00000000000568,0.0,1.8069105378294521e-16,7.943778454913594e-12,-7.84638649794954e-12
"(13.109243697478991, 538.9971164872729)",93.0000000000017,2.285373102730564e-13,2.5956516156497717e-15,1.5887556909827188e-11,-1.448850817358643e-11
"(14.117647058823529, 538.9971164872729)",92.99999999998008,2.2627788947843087e-12,2.5699898572743325e-14,1.2288032297444466e-11,1.5641389272795694e-12
"(15.126050420168067, 538.9971164872729)",93.00000000000568,0.0,1.8883267819438202e-13,1.0798573837148167e-11,9.098169520819289e-11
"(16.134453781512605, 538.9971164872729)",93.00000000000568,0.0,1.0883729084541037e-12,2.5444915363395105e-11,5.611849439562335e-10
"(17.142857142857142, 538.9971164872729)",93.00000000000568,0.0,5.134296259553257e-12,9.594594915075325e-11,2.671424929939844e-9
"(18.15126050420168, 538.9971164872729)",92.99999999464843,1.8041123213717571e-9,2.0490514464299364e-11,3.798119073755562e-10,1.066451630422256e-8
"(19.159663865546218, 538.9971164872729)",92.99999998145687,6.252590150158343e-9,7.101486276318905e-11,1.3685640819355826e-9,3.690824217516272e-8
"(20.16806722689076, 538.9971164872729)",92.99999994312243,1.921660298119746e-8,2.1825585728583183e-10,4.409790014783909e-9,1.132294877187372e-7
"(21.176470588235297, 538.9971164872729)",92.99999984257053,5.3270394808617376e-8,6.050276262815833e-10,1.2820265453923676e-8,3.132878805069891e-7
"(22.18487394957983, 538.9971164872729)",92.99999960147014,1.3506015530616906e-7,1.5339688294725148e-9,3.4038842436228037e-8,7.927659334308147e-7
"(23.19327731092437, 538.9971164872729)",92.9999990666332,3.1680776522035084e-7,3.598198415231745e-9,8.346192894424147e-8,1.855956641414744e-6
"(24.201680672268907, 538.9971164872729)",92.99999795811195,6.941597747632939e-7,7.88403844751033e-9,1.9081489571317392e-7,4.058659093769691e-6
"(25.210084033613445, 538.9971164872729)",92.99999579353539,1.4322650612021e-6,1.62671955651619e-8,4.1010128638106504e-7,8.357870216575753e-6
"(26.218487394957982, 538.9971164872729)",92.99999178380769,2.80193042361521e-6,3.182340433740978e-8,8.343616131287834e-7,1.6318361561543663e-5
"(27.22689075630252, 538.9971164872729)",92.99998469524374,5.227501176471646e-6,5.93722393001044e-8,1.6165294987703254e-6,3.038493628337829e-5
"(28.235294117647058, 538.9971164872729)",92.99997267499536,9.34775862899936e-6,1.0616876850042527e-7,2.9977068114338506e-6,5.4226953271300187e-5
"(29.243697478991596, 538.9971164872729)",92.99995303771068,1.6090651897252054e-5,1.8275233284860476e-7,5.344335086382989e-6,9.315864535033732e-5
"(30.252100840336134, 538.9971164872729)",92.99992201432737,2.6762132823808893e-5,3.0395550389306736e-7,9.195243795131448e-6,0.00015463589634366793
"(31.260504201680675, 538.9971164872729)",92.99987445966906,4.31487886051756e-5,4.90069751510711e-7,1.5319683867188467e-5,0.0002488264990747191
"(32.26890756302521, 538.9971164872729)",92.99980353005817,6.763341288537718e-5,7.681580623228826e-7,2.4787257764769725e-5,0.00038924772283371493
"(33.27731092436975, 538.9971164872729)",92.99970032707276,0.00010332216113287923,1.1734991286829543e-6,3.905004586398884e-5,0.0005934626006964508
"(34.285714285714285, 538.9971164872729)",92.99955351789782,0.00015418152845605738,1.7511430976506494e-6,6.003730597551996e-5,0.0008838237742147711
"(35.294117647058826, 538.9971164872729)",92.99934893719903,0.0002251830854574239,2.557555433229665e-6,9.02626445974345e-5,0.001288252359169713
"(36.30252100840336, 538.9971164872729)",92.99906917782432,0.00032245371779766316,3.662323287929343e-6,0.00013294337280709393,0.0018410383190310105
"(37.3109243697479, 538.9971164872729)",92.99869317743881,0.0004534290367064542,5.149897888897787e-6,0.00019213130156638222,0.002583648810753419
"(38.319327731092436, 538.9971164872729)",92.99819580892482,0.0006270076526451976,7.121346727449956e-6,0.00027285446369420315,0.0035655308879074007
"(39.32773109243698, 538.9971164872729)",92.99754748110666,0.0008537041199534132,9.69609065406579e-6,0.00038126848107547994,0.004844896422665177
"(40.33613445378152, 538.9971164872729)",92.99671375703063,0.0011457985504650858,1.3013603140644063e-5,0.000524816623232636,0.006489477944684232
"(41.34453781512605, 538.9971164872729)",92.99565499588863,0.001517481141628391,1.7235051783368626e-5,0.0007123974528261069,0.008577245760918414
"(42.352941176470594, 538.9971164872729)",92.99432602422736,0.001984990152015118,2.2544865383126767e-5,0.0009545384812438626,0.011197078951855203
"(43.36134453781513, 538.9971164872729)",92.99267584183212,0.002566742167425471,2.9152213465178715e-5,0.001263575065719371,0.014449383931233408
"(44.36974789915966, 538.9971164872729)",92.99064736645191,0.0032834538192897758,3.7292388716607305e-5,0.001653832836466114,0.018446657148707735
"(45.3781512605042, 538.9971164872729)",92.98817722178278,0.004158254429462548,4.7228086369009366e-5,0.0021418127936663938,0.023313989576441537
"(46.38655462184874, 538.9971164872729)",92.98519557166757,0.005216789351729909,5.92505779172183e-5,0.0027463778844853603,0.029189512763099796
"(47.39495798319327, 538.9971164872729)",92.98162600392608,0.006487314049363612,7.368077962124507e-5,0.003488940125723325,0.03622478763066199
"(48.403361344537814, 538.9971164872729)",92.97738546600428,0.00800077918409081,9.087021892250347e-5,0.004393647290553227,0.044585138683243375
"(49.41176470588235, 538.9971164872729)",92.97238425617472,0.00979090718807143,0.00011120190411443301,0.0054875685047262686,0.05444993716084734
"(50.42016806722689, 538.9971164872729)",92.96652607053211,0.011894260944104423,0.00013509110437869639,0.006800878151000979,0.06601283757219759
"(51.42857142857142, 538.9971164872729)",92.95970810247425,0.014350305311319369,0.000162986048632008,0.008367037407567517,0.07948197283273925
"(52.436974789915965, 538.9971164872729)",92.95182121308176,0.01720146228079454,0.00019536855188912207,0.010222973208095251,0.0950801129124357
"(53.445378151260506, 538.9971164872729)",92.94275015063528,0.02049316058285325,0.00023275457872982158,0.012409254303418308,0.11304479248116549
"(54.45378151260504, 538.9971164872729)",92.93237383537608,0.024273880516987423,0.00027569475245302805,0.014970264120513055,0.13362841248234156
"(55.46218487394958, 538.9971164872729)",92.92056570395012,0.028595194711741843,0.0003247748180140745,0.017954370487406748,0.15709831992985826
"(56.470588235294116, 538.9971164872729)",92.90719411334399,0.03351180540636055,0.00038061606545744547,0.02141409193878604,0.1837368698315082
"(57.47899159663866, 538.9971164872729)",92.89212280324779,0.03908157869461797,0.0004438757188470599,0.02540626091347804,0.2138414716238027
"(58.48739495798319, 538.9971164872729)",92.8752114139065,0.04536557599470108,0.0005152472936906179,0.029992183538464945,0.24772462203864912
"(59.49579831932773, 538.9971164872729)",92.85631605657306,0.05242808276443893,0.0005954609230778928,0.03523779616227973,0.28571392435755427
"(60.50420168067227, 538.9971164872729)",92.83528993184578,0.06033663450992219,0.0006852836530780326,0.041213818854871395,0.3281520941300529
"(61.5126050420168, 538.9971164872729)",92.8119839898117,0.06916203918253874,0.0007855196971177154,0.04799590536044906,0.3753969463299555
"(62.52100840336135, 538.9971164872729)",92.78624762564489,0.07897839600322638,0.0008970106497808329,0.055664789845632,0.427821363844612
"(63.529411764705884, 538.9971164872729)",92.75792940163589,0.08986310939024521,0.001020635644995741,0.06430643029023628,0.4858132393465961
"(64.53781512605042, 538.9971164872729)",92.72687778693385,0.10189689713228653,0.001157311448861905,0.07401214798275504,0.5497753858315199
"(65.54621848739495, 538.9971164872729)",92.69294190415914,0.11516379156532357,0.0013079924730177534,0.08487876318966833,0.6201254081539578
"(66.5546218487395, 538.9971164872729)",92.65597227160286,0.1297511324094439,0.0014736706932822461,0.09700872645977078,0.6972955278711602
"(67.56302521008404, 538.9971164872729)",92.61582152959657,0.1457495498295734,0.0016553754572648884,0.11051024501775467,0.7817323531518211
"(68.57142857142857, 538.9971164872729)",92.57234513869027,0.16325293625960063,0.0018541731643533363,0.12549740392036066,0.8738965851341699
"(69.57983193277312, 538.9971164872729)",92.52540203828481,0.18235840554119165,0.0020711668016253184,0.1420902810948261,0.9742626527453881
"(70.58823529411765, 538.9971164872729)",92.47485525407319,0.20316623802134945,0.002307495320284959,0.1604150558033601,1.0833182681381088
"(71.59663865546219, 538.9971164872729)",92.42057244257887,0.22577981039710057,0.0025643328391154103,0.18060410951932443,1.2015638964775037
"(72.60504201680672, 538.9971164872729)",92.36242637388077,0.25030550916856703,0.002842887660761003,0.2027961187917412,1.3295121328556878
"(73.61344537815127, 538.9971164872729)",92.3002953298417,0.2768526270442268,0.0031444010950580415,0.2271361388984933,1.4676869844172147
"(74.6218487394958, 538.9971164872729)",92.234063402812,0.3055332419675024,0.003470146087744263,0.25377567792677486,1.6166230571569742
"(75.63025210084034, 538.9971164872729)",92.16362075510953,0.33646207771119546,0.0038214256331819733,0.2828727600966732,1.7768646370589616
"(76.63865546218487, 538.9971164872729)",92.08886374622053,0.3697563472996693,0.004199570998356474,0.3145919780880786,1.9489646805096388
"(77.64705882352942, 538.9971164872729)",92.00969499435125,0.40553557890319797,0.004605939745064332,0.3491045332952851,2.133483708008515
"(78.65546218487395, 538.9971164872729)",91.92602335501184,0.4439214251952444,0.005041913564034113,0.3865882638191282,2.330988608773328
"(79.66386554621849, 538.9971164872729)",91.83776381348027,0.4850374574194781,0.005508895936935872,0.4272276595303746,2.5420513655065147
