T_mu,σ,ω₀,n_B,P,ϵ
"(107.89915966386555, 488.2097930235638)",89.21269234963138,1.971902107685691,0.02239621581979125,2.3168917641194295,8.617160125771921
"(108.90756302521008, 488.2097930235638)",89.03329142348237,2.0874858170728667,0.023708977441176535,2.474444390713317,9.10051057864382
"(109.91596638655462, 488.2097930235638)",88.84884447472045,2.207856866983949,0.025076112309097613,2.640243113859597,9.602160486400589
"(110.92436974789916, 488.2097930235638)",88.65930072551855,2.333113944353549,0.026498741143606428,2.814580888602118,10.122364040502971
"(111.9327731092437, 488.2097930235638)",88.46460665330315,2.46335441085525,0.027977969325073057,2.99775527168352,10.661363341730015
"(112.94117647058823, 488.2097930235638)",88.26470659842788,2.5986740962179793,0.029514885860481364,3.1900683622292916,11.219387954830426
"(113.94957983193277, 488.2097930235638)",88.05954240494724,2.73916746619618,0.031110563308745533,3.391826747544515,11.796654926264619
"(114.95798319327731, 488.2097930235638)",87.84905318984927,2.884927528662831,0.0327660581629297,3.6033414545173037,12.393369019404659
"(115.96638655462185, 488.2097930235638)",87.63317563714456,3.03604577176458,0.034482410401663076,3.824927906991619,13.009722538157897
"(116.97478991596638, 488.2097930235638)",87.41184401748129,3.192612488931341,0.03626064276276742,4.056905889168048,13.64589500894402
"(117.98319327731092, 488.2097930235638)",87.18499000910539,3.3547161214983015,0.03810176256533658,4.299599515049799,14.302054100806142
"(118.99159663865547, 488.2097930235638)",86.95254330455161,3.522443849425716,0.04000675942875538,4.553337203793277,14.978354536462897
"(120.0, 488.2097930235638)",86.71443136440219,3.695881421765115,0.04197660625507713,4.818451660501153,15.674938591121688
"(0.0, 494.03830935295304)",92.99999999999402,0.0,0.0,7.943778454913594e-12,-7.943778454913594e-12
"(1.0084033613445378, 494.03830935295304)",92.99999999999402,0.0,2.241416910744138e-195,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 494.03830935295304)",92.99999999999402,0.0,4.168300818910582e-99,7.943778454913594e-12,-7.943778454913594e-12
"(3.0252100840336134, 494.03830935295304)",92.99999999999402,0.0,6.667697399604796e-67,7.943778454913594e-12,-7.943778454913594e-12
"(4.033613445378151, 494.03830935295304)",92.99999999999402,0.0,9.588667149073279e-51,7.943778454913594e-12,-7.943778454913594e-12
"(5.04201680672269, 494.03830935295304)",92.99999999999402,0.0,5.125018238892588e-41,7.943778454913594e-12,-7.943778454913594e-12
"(6.050420168067227, 494.03830935295304)",92.99999999999402,0.0,1.6486857012774277e-34,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 494.03830935295304)",92.99999999999402,0.0,7.605742729095055e-30,7.943778454913594e-12,-7.94377845491359e-12
"(8.067226890756302, 494.03830935295304)",92.99999999999402,0.0,2.460556832233028e-26,7.943778454913594e-12,-7.943778454901438e-12
"(9.07563025210084, 494.03830935295304)",92.99999999999402,0.0,1.349623322609425e-23,7.943778454913594e-12,-7.943778448245937e-12
"(10.08403361344538, 494.03830935295304)",92.99999999999402,0.0,2.1329540526533114e-21,7.943778454913594e-12,-7.94377740115258e-12
"(11.092436974789916, 494.03830935295304)",92.99999999999402,0.0,1.3616416117652593e-19,7.943778454913594e-12,-7.943711184601612e-12
"(12.100840336134453, 494.03830935295304)",92.99999970075662,3.873405540089627e-16,4.3992889422059964e-18,7.943778454913594e-12,-7.941605037642232e-12
"(13.109243697478991, 494.03830935295304)",92.99999999999402,0.0,8.410303607223857e-17,7.943778454913594e-12,-7.902228333161015e-12
"(14.117647058823529, 494.03830935295304)",92.99999999999402,0.0,1.0638608218127623e-15,7.943778454913594e-12,-7.418190453118373e-12
"(15.126050420168067, 494.03830935295304)",92.99999999999402,0.0,9.665705915159272e-15,8.067899993271618e-12,-3.2926709842434942e-12
"(16.134453781512605, 494.03830935295304)",92.99999999999143,5.906394646538903e-12,6.708288807946124e-14,9.060872300135818e-12,2.4080644313154582e-11
"(17.142857142857142, 494.03830935295304)",92.99999999999402,0.0,3.7282157289221664e-13,1.4273976911172864e-11,1.699141626508066e-10
"(18.15126050420168, 494.03830935295304)",92.99999999953532,1.515514704908538e-10,1.7212717641823163e-12,3.922240612113587e-11,8.111517861924705e-10
"(19.159663865546218, 494.03830935295304)",92.99999999999402,0.0,6.79612847555822e-12,1.381472721924817e-10,3.219400550017763e-9
"(20.16806722689076, 494.03830935295304)",92.99999999387795,2.067964464984477e-9,2.3487260343820015e-11,4.815915688291367e-10,1.1122014822764363e-8
"(21.176470588235297, 494.03830935295304)",92.99999998115334,6.374610799114885e-9,7.240073316747256e-11,1.5410930202532371e-9,3.4227642789719176e-8
"(22.18487394957983, 494.03830935295304)",92.99999994748077,1.779939452010438e-8,2.0215966963386079e-10,4.4967992131728845e-9,9.537782219209122e-8
"(23.19327731092437, 494.03830935295304)",92.99999986565318,4.5597349850404916e-8,5.178797049257307e-10,1.2015337277671884e-8,2.438370765920423e-7
"(24.201680672268907, 494.03830935295304)",92.99999968137857,1.0831288808698776e-7,1.2301821642311338e-9,2.9776508809013458e-8,5.779806078038928e-7
"(25.210084033613445, 494.03830935295304)",92.9999992930254,2.4072142499948694e-7,2.734034783969771e-9,6.893313051481958e-8,1.2817847918697723e-6
"(26.218487394957982, 494.03830935295304)",92.99999852104774,5.043556012086367e-7,5.7283050613371105e-9,1.5019140566705267e-7,2.6798107422938975e-6
"(27.22689075630252, 494.03830935295304)",92.99999706446144,1.002663156648447e-6,1.1387918407711282e-8,3.1005758876295995e-7,5.316010368432094e-6
"(28.235294117647058, 494.03830935295304)",92.99999444050718,1.90186384780393e-6,2.1600744155956213e-8,6.09911269979045e-7,1.0061683853595244e-5
"(29.243697478991596, 494.03830935295304)",92.99998990593289,3.4585167700949165e-6,3.928069614250866e-8,1.1487167860358515e-6,1.8257451926416193e-5
"(30.252100840336134, 494.03830935295304)",92.9999823562877,6.0546782291253655e-6,6.876704424743306e-8,2.0803477321573615e-6,3.1893206547044185e-5
"(31.260504201680675, 494.03830935295304)",92.99997020258058,1.0241333226143199e-5,1.1631769492425818e-7,3.636146175789104e-6,5.3829251172423974e-5
"(32.26890756302521, 494.03830935295304)",92.99995122375971,1.6790536116357878e-5,1.9070138764654886e-7,6.153714633364914e-6,8.806007651079822e-5
"(33.27731092436975, 494.03830935295304)",92.99992239409015,2.6756417033966702e-5,3.038905858316245e-7,1.0112608583998703e-5,0.00014002098266853558
"(34.285714285714285, 494.03830935295304)",92.99987968659069,4.15449202534915e-5,4.7185354227576705e-7,1.617770316964983e-5,0.00021693602311847226
"(35.294117647058826, 494.03830935295304)",92.99981786332931,6.299185760672799e-5,7.15440803842161e-7,2.525054463385105e-5,0.00032820462053844785
"(36.30252100840336, 494.03830935295304)",92.9997301340254,9.344860127190155e-5,1.061358499194733e-6,3.852931343688927e-5,0.00048582244512266416
"(37.3109243697479, 494.03830935295304)",92.99960833535143,0.00013587451546194217,1.5432180663881283e-6,5.757744819956833e-5,0.0007048313962817558
"(38.319327731092436, 494.03830935295304)",92.99944163568584,0.0001939350548545857,2.202650660973137e-6,8.44011565008751e-5,0.0010037926521414581
"(39.32773109243698, 494.03830935295304)",92.99921806845735,0.00027210431520314224,3.0904713452919985e-6,0.00012153546486512007,0.001405275773666685
"(40.33613445378152, 494.03830935295304)",92.99892196929977,0.00037577077037263834,4.267880837780783e-6,0.00017213885808365378,0.001936357775533429
"(41.34453781512605, 494.03830935295304)",92.99853526799737,0.0005113448907819,5.807687181682525e-6,0.00024009593951863505,0.0026291240169706164
"(42.352941176470594, 494.03830935295304)",92.99803709273397,0.0006863673145507195,7.795534333130438e-6,0.0003301275604203699,0.003521165042022292
"(43.36134453781513, 494.03830935295304)",92.99740292747096,0.0009096164189728644,1.0331124177798413e-5,0.0004479080493690092,0.004656063073145936
"(44.36974789915966, 494.03830935295304)",92.99660447208473,0.0011912141098705256,1.3529418143332512e-5,0.000600188650523838,0.006083862215537325
"(45.3781512605042, 494.03830935295304)",92.99560977688809,0.0015427288000667261,1.752180638522461e-5,0.0007949264713794095,0.007861517131986734
"(46.38655462184874, 494.03830935295304)",92.99438255389538,0.001977274808996155,2.2457237106464293e-5,0.001041418335308389,0.010053317117507633
"(47.39495798319327, 494.03830935295304)",92.99288235352483,0.002509607279741979,2.8503294439920977e-5,0.0013504385690054064,0.012731280827082579
"(48.403361344537814, 494.03830935295304)",92.99106419223017,0.0031562123225732943,3.584722164026787e-5,0.001734380064505334,0.015975520709653197
"(49.41176470588235, 494.03830935295304)",92.98887790828508,0.003935391845414917,4.469688673844982e-5,0.0022073978549109596,0.019874576502693215
"(50.42016806722689, 494.03830935295304)",92.98626949539825,0.004867342322286891,5.5281673472361715e-5,0.0027855545056463993,0.024525709994841174
"(51.42857142857142, 494.03830935295304)",92.98317864208785,0.005974229232276584,6.785333219787488e-5,0.0034869666480010306,0.030035178875001373
"(52.436974789915965, 494.03830935295304)",92.97954156790809,0.007280253880062888,8.268672946028219e-5,0.004331952078047031,0.036518459950435796
"(53.445378151260506, 494.03830935295304)",92.97528800544939,0.00881171698736285,0.00010008058381635494,0.005343176864369545,0.04410046556331896
"(54.45378151260504, 494.03830935295304)",92.97034346676278,0.010597075199994288,0.000120358095287273,0.00654580203428011,0.05291570787838587
"(55.46218487394958, 494.03830935295304)",92.96462823140715,0.012666993862542058,0.00014386755077886433,0.00796762932762908,0.06310845222991118
"(56.470588235294116, 494.03830935295304)",92.95805756452974,0.015054394954567292,0.00017098286809248664,0.009639245952805011,0.07483284112792606
"(57.47899159663866, 494.03830935295304)",92.95054216370136,0.017794500628212168,0.00020210408641861338,0.011594167703957372,0.08825299346361751
"(58.48739495798319, 494.03830935295304)",92.94198761349436,0.020924874057292746,0.00023765783867522302,0.01386898060129706,0.10354309622228698
"(59.49579831932773, 494.03830935295304)",92.93229529345192,0.024485455782904425,0.00027809775581917156,0.016503480635688683,0.12088746448406518
"(60.50420168067227, 494.03830935295304)",92.92136239645576,0.02851859791710785,0.00032390485680944774,0.019540811674258102,0.1404805961750918
"(61.5126050420168, 494.03830935295304)",92.90908183264408,0.03306909634188803,0.0003755879214879419,0.023027601376207633,0.16252722036908487
"(62.52100840336135, 494.03830935295304)",92.89534288725898,0.03818421966425749,0.0004336838145963401,0.027014095106302524,0.1872423234506129
"(63.529411764705884, 494.03830935295304)",92.8800318877242,0.04391373563098464,0.0004987577769320581,0.031554287927452594,0.21485116096469867
"(64.53781512605042, 494.03830935295304)",92.86303239346073,0.05030993619176944,0.0005714037108582383,0.036706054367670486,0.2455892689027372
"(65.54621848739495, 494.03830935295304)",92.84422429464676,0.05742766463300927,0.0006522445298300109,0.04253127637361429,0.279702508428316
"(66.5546218487395, 494.03830935295304)",92.82348651149952,0.0653243303244736,0.0007419322619373069,0.04909596903292139,0.31744699130899795
"(67.56302521008404, 494.03830935295304)",92.800696041048,0.07405993068790333,0.000841148339523438,0.05647040425511534,0.35908909931808763
"(68.57142857142857, 494.03830935295304)",92.77572893958111,0.08369706516628958,0.0009506037424019099,0.06472923234641852,0.4049054334144111
"(69.57983193277312, 494.03830935295304)",92.74846051059887,0.0943009481527588,0.0010710391582781666,0.0739516009771436,0.4551827740294117
"(70.58823529411765, 494.03830935295304)",92.71876616009529,0.10593941547850189,0.001203225042872507,0.08422127207650357,0.5102179938753643
"(71.59663865546219, 494.03830935295304)",92.68652176239578,0.11868292792751474,0.00134796166657611,0.09562673578301065,0.5703179670448396
"(72.60504201680672, 494.03830935295304)",92.65160421713621,0.13260456838670168,0.001506079080760296,0.10826132156515234,0.6357994412455139
"(73.61344537815127, 494.03830935295304)",92.61389195982468,0.1477800327376737,0.0016784370144648166,0.12222330610783257,0.7069888788737834
"(74.6218487394958, 494.03830935295304)",92.57326546074246,0.1642876134474245,0.0018659246876155313,0.13761601762585024,0.7842222604236639
"(75.63025210084034, 494.03830935295304)",92.52960768176378,0.1822081752101881,0.0020694605349657023,0.15454793617793353,0.8678448477891798
"(76.63865546218487, 494.03830935295304)",92.48280451431289,0.20162512163716037,0.0022899918272701885,0.17313278954889064,0.9582109012277528
"(77.64705882352942, 494.03830935295304)",92.43274490569874,0.2226243553244638,0.002528494244413166,0.1934896443086456,1.0556833774099073
"(78.65546218487395, 494.03830935295304)",92.37932223901514,0.24529421384368008,0.0027859710454227974,0.2157429914629266,1.1606334337240314
"(79.66386554621849, 494.03830935295304)",92.32243319605789,0.26972542083015333,0.0030634526490220144,0.24002282628699811,1.2734401412186636
"(80.67226890756304, 494.03830935295304)",92.26197869772297,0.29601100475680114,0.0033619956492209474,0.26646472177234704,1.3944899248207536
"(81.68067226890757, 494.03830935295304)",92.19786390759279,0.32424621559091715,0.003682681891402889,0.29520989530204256,1.524176040211376
"(82.6890756302521, 494.03830935295304)",92.12999880253236,0.35452842145933045,0.004026617237332334,0.32640526796208896,1.6628979043810357
"(83.69747899159664, 494.03830935295304)",92.05829796948466,0.3869570035082105,0.004394930395300788,0.36020351622476543,1.8110604659935416
"(84.70588235294119, 494.03830935295304)",91.98268000959027,0.42163324766756455,0.004788771793152558,0.39676311553229066,1.9690736050339086
"(85.71428571428572, 494.03830935295304)",91.9030687438539,0.45866019491858323,0.0052093116694340805,0.4362483754746046,2.137351154585218
"(86.72268907563026, 494.03830935295304)",91.81939173045767,0.49814252686150956,0.005657739010362163,0.4788294663203471,2.316310349119225
"(87.73109243697479, 494.03830935295304)",91.73158111066391,0.5401864012835376,0.006135259505628832,0.5246824367546948,2.5063707968478073
"(88.73949579831933, 494.03830935295304)",91.63957295120582,0.5848993060854565,0.006643093974573615,0.5739892226932315,2.707953693377906
"(89.74789915966386, 494.03830935295304)",91.54330717080957,0.6323898951250181,0.00718247646912961,0.6269376470996133,2.9214808846765465
"(90.7563025210084, 494.03830935295304)",91.4427272061472,0.6827678232577509,0.0077546524151816286,0.6837214109810481,3.147373957835078
"(91.76470588235293, 494.03830935295304)",91.33777980175923,0.7361435737436454,0.008360876629968587,0.744540075629482,3.3860532793488147
"(92.77310924369748, 494.03830935295304)",91.22841451324167,0.7926282898477691,0.00900241146095885,0.8095990363753551,3.6379371018964024
"(93.78151260504201, 494.03830935295304)",91.11458359145414,0.8523335947957851,0.009680524680025606,0.8791094881612522,3.903440558408136
"(94.78991596638654, 494.03830935295304)",90.99624151349488,0.9153714206612713,0.010396487576298512,0.953288383295647,4.18297476210785
"(95.7983193277311, 494.03830935295304)",90.87334467053516,0.9818538345956466,0.011151572971010704,1.0323583820128117,4.4769458752114035
"(96.80672268907563, 494.03830935295304)",90.74585100712895,1.05189286921225,0.011947053293851111,1.1165477961304506,4.785754214913381
"(97.81512605042016, 494.03830935295304)",90.61371967103867,1.1256003570812807,0.012784198702402542,1.2060905266422601,5.109793386724908
"(98.8235294117647, 494.03830935295304)",90.47691062000953,1.2030877725103926,0.013664275307923399,1.3012259958853833,5.4494494757743945
"(99.83193277310924, 494.03830935295304)",90.3353845016792,1.2844660711979654,0.014588543240389605,1.4021990748396942,5.805100163564837
"(100.84033613445378, 494.03830935295304)",90.18910182738466,1.3698455625040418,0.01555825545431616,1.5092600065145236,6.177114214617192
"(101.84873949579831, 494.03830935295304)",90.03802333502185,1.4593357503550415,0.016574655550477446,1.6226643261977154,6.5658504800677004
"(102.85714285714285, 494.03830935295304)",89.8821089759286,1.553045232666166,0.017638977034124457,1.742672779302311,6.971657613352101
"(103.8655462184874, 494.03830935295304)",89.72131814414466,1.651081568518319,0.01875244149751107,1.8695512377750376,7.39487325589549
"(104.87394957983193, 494.03830935295304)",89.55560915700171,1.75355118398008,0.019916257693201076,2.0035706158977185,7.835823663489085
"(105.88235294117646, 494.03830935295304)",89.38493899075691,1.8605592815494725,0.021131620520586616,2.1450067863094935,8.294823289569287
"(106.89075630252101, 494.03830935295304)",89.20926329259957,1.9722097525431077,0.022399709808749727,2.2941404971100168,8.772174266801455
"(107.89915966386555, 494.03830935295304)",89.02853569798037,2.0886050908090232,0.023721690203437878,2.4512572909742905,9.268166432126666
"(108.90756302521008, 494.03830935295304)",88.84270788224703,2.209846512524093,0.025098709981830496,2.6166474268692115,9.783076819494413
"(109.91596638655462, 494.03830935295304)",88.6517296582749,2.3360335375215495,0.0265319007151831,2.790605805322101,10.317169567927365
"(110.92436974789916, 494.03830935295304)",88.45554831341443,2.4672643393916,0.028022377083956454,2.973431897782518,10.870695900826263
"(111.9327731092437, 494.03830935295304)",88.25410895128131,2.6036355333615084,0.029571236202508986,3.1654296807562963,11.443893858208083
"(112.94117647058823, 494.03830935295304)",88.04735393948069,2.7452421138634464,0.03117955833545995,3.3669075751274895,12.036988711294919
"(113.94957983193277, 494.03830935295304)",87.83522337148938,2.8921778684665456,0.032848405128765065,3.5781783912595366,12.650192143496428
"(114.95798319327731, 494.03830935295304)",87.61765495761891,3.0445344778751946,0.03457882141035986,3.7995592798588986,13.28370318913298
"(115.96638655462185, 494.03830935295304)",87.394583346322,3.2024025147737807,0.036371834632307976,4.031371689025902,13.937708000784715
"(116.97478991596638, 494.03830935295304)",87.16594180816267,3.365870745139942,0.03822845305951011,4.273941327177899,14.612378991521197
"(117.98319327731092, 494.03830935295304)",86.93166056318752,3.535026500707939,0.04014966850480358,4.527598131828228,15.307876217366438
"(118.99159663865547, 494.03830935295304)",86.6916683652397,3.709955437424945,0.04213645381787728,4.792676243553341,16.02434616275953
"(120.0, 494.03830935295304)",86.4458928005243,3.890741465377291,0.04418976242972637,5.0695139846360755,16.761921536854583
"(0.0, 500.0)",92.99999999999402,0.0,0.0,7.943778454913594e-12,-7.943778454913594e-12
"(1.0084033613445378, 500.0)",92.99999999999402,0.0,8.280469967372508e-193,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 500.0)",92.99999999999402,0.0,8.011904455384787e-98,7.943778454913594e-12,-7.943778454913594e-12
"(3.0252100840336134, 500.0)",92.99999999999402,0.0,4.784394268323671e-66,7.943778454913594e-12,-7.943778454913594e-12
"(4.033613445378151, 500.0)",92.99999999999402,0.0,4.203843694345735e-50,7.943778454913594e-12,-7.943778454913594e-12
"(5.04201680672269, 500.0)",92.99999999999402,0.0,1.6718837068474512e-40,7.943778454913594e-12,-7.943778454913594e-12
"(6.050420168067227, 500.0)",92.99999999999402,0.0,4.4163492973121715e-34,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 500.0)",92.99999999999402,0.0,1.7698438678446813e-29,7.943778454913594e-12,-7.943778454913584e-12
"(8.067226890756302, 500.0)",92.99999999999402,0.0,5.1520202336420645e-26,7.943778454913594e-12,-7.943778454887833e-12
"(9.07563025210084, 500.0)",92.99999999999402,0.0,2.60313248850243e-23,7.943778454913594e-12,-7.943778441897931e-12
"(10.08403361344538, 500.0)",93.00000000000169,3.3919351426313604e-19,3.85244839135631e-21,1.5887556909827188e-11,-1.5887554983602993e-11
"(11.092436974789916, 500.0)",92.99999999999402,0.0,2.3306483606789316e-19,7.943778454913594e-12,-7.94366192249556e-12
"(12.100840336134453, 500.0)",92.99999999999402,0.0,7.20021039303294e-18,7.943778454913594e-12,-7.940178349717077e-12
"(13.109243697478991, 500.0)",92.99999999999402,0.0,1.3253048616897809e-16,7.943778454913594e-12,-7.877513211829105e-12
"(14.117647058823529, 500.0)",92.99999999999402,0.0,1.6228616999793906e-15,7.943778454913594e-12,-7.132347604923899e-12
"(15.126050420168067, 500.0)",92.99999999999402,0.0,1.4335202991971284e-14,8.192021531629644e-12,-1.0244200356440006e-12
"(16.134453781512605, 500.0)",92.99999999999402,0.0,9.706974910293033e-14,9.557358453567918e-12,3.8977516097897244e-11
"(17.142857142857142, 500.0)",92.99999999986387,4.647767506812051e-11,5.278781492553162e-13,1.7004650755049412e-11,2.4693442387260867e-10
"(18.15126050420168, 500.0)",92.99999999999402,0.0,2.39051478258286e-12,5.138631688022231e-11,1.1438710744112077e-9
"(19.159663865546218, 500.0)",92.99999999999402,0.0,9.27675620689052e-12,1.8568582138360526e-10,4.452692282061654e-9
"(20.16806722689076, 500.0)",92.99999999999402,0.0,3.1565323826647955e-11,6.445631486932233e-10,1.5138098764630754e-8
"(21.176470588235297, 500.0)",93.0,0.0,9.594175873451422e-11,2.0317454613825097e-9,4.59391339058746e-8
"(22.18487394957983, 500.0)",92.99999993127135,2.32869451060635e-8,2.6448546460983953e-10,5.875541261253825e-9,1.2636719104366594e-7
"(23.19327731092437, 500.0)",92.99999986565318,4.5597349850404916e-8,6.696718075748971e-10,1.5535796470120546e-8,3.1930010731732795e-7
"(24.201680672268907, 500.0)",92.99999959239453,1.3856768339331635e-7,1.5738061800371955e-9,3.809674788976694e-8,7.488063421288309e-7
"(25.210084033613445, 500.0)",92.99999901714192,3.0494208701418397e-7,3.4634320605851215e-9,8.731342027949097e-8,1.6444026100130697e-6
"(26.218487394957982, 500.0)",92.99999805621555,6.331249916173556e-7,7.1908256744448004e-9,1.8854049264430147e-7,3.4068723445780987e-6
"(27.22689075630252, 500.0)",92.99999625861774,1.2481025194763149e-6,1.4175538383551743e-8,3.8595977129196756e-7,6.701809420483904e-6
"(28.235294117647058, 500.0)",92.99999313354236,2.3489754933933907e-6,2.6678891194037016e-8,7.532943610240833e-7,1.2586151235994425e-5
"(29.243697478991596, 500.0)",92.99998762334621,4.240597498411355e-6,4.816331186774478e-8,1.4084733766499918e-6,2.26731825572224e-5
"(30.252100840336134, 500.0)",92.99997851304487,7.373559240499838e-6,8.374646106074001e-8,2.5335145998517417e-6,3.933971593051826e-5
"(31.260504201680675, 500.0)",92.99996394195817,1.2393158133575199e-5,1.4075741459461685e-7,4.400144405916568e-6,6.597856289139185e-5
"(32.26890756302521, 500.0)",92.9999412389096,2.0197706777369716e-5,2.2939891615270941e-7,7.402426213132757e-6,0.00010729703186322195
"(33.27731092436975, 500.0)",92.99990716645871,3.200622216962915e-5,3.6351614620069637e-7,1.2096768205883973e-5,0.0001696613048944642
"(34.285714285714285, 500.0)",92.99985683888443,4.943522202492251e-5,5.614689950004546e-7,1.9250179926939786e-5,0.0002614843175732875
"(35.294117647058826, 500.0)",92.99978434629739,7.458405481955759e-5,8.471011676951292e-7,2.9897255730986604e-5,0.000393653328116578
"(36.30252100840336, 500.0)",92.99968198416735,0.00011012792387755265,1.250796763294393e-6,4.54061221715373e-5,0.0005799922594756592
"(37.3109243697479, 500.0)",92.99954041276253,0.00015941754242102736,1.810612047948418e-6,6.755361332773159e-5,0.0008377524106464774
"(38.319327731092436, 500.0)",92.99934792036467,0.00022658419160612699,2.5734687361145854e-6,9.860957539440418e-5,0.0011881247926628885
"(39.32773109243698, 500.0)",92.99909016087629,0.0003166488385644987,3.596393378534654e-6,0.0001414301831164454,0.0016567665061508815
"(40.33613445378152, 500.0)",92.9987502574611,0.0004356339103690187,4.947786695881834e-6,0.00019955986690664242,0.002274333481034275
"(41.34453781512605, 500.0)",92.9983081676518,0.0005906763321795114,6.708707541599349e-6,0.00027734146065712726,0.003077012310142547
"(42.352941176470594, 500.0)",92.99774049828284,0.0007901404661594994,8.974155577169792e-6,0.00038003385443552033,0.004107043934149376
"(43.36134453781513, 500.0)",92.99702017212549,0.0010437296875323706,1.1854338561176192e-5,0.0005139366254180818,0.005413232655170014
"(44.36974789915966, 500.0)",92.9961162073639,0.001362595443879132,1.5475910962447308e-5,0.0006865206725816735,0.00705143480864198
"(45.3781512605042, 500.0)",92.99499335211405,0.0017594428063807516,1.998317298964652e-5,0.0009065644214738761,0.009085022073349385
"(46.38655462184874, 500.0)",92.99361228121388,0.0022486316154268528,2.5539218426137197e-5,0.0011842942350896765,0.011585314977978923
"(47.39495798319327, 500.0)",92.99192854040686,0.0028462727139772154,3.23270294893627e-5,0.0015315288321361426,0.014631985912545206
"(48.403361344537814, 500.0)",92.9898932084363,0.003570318507600641,4.055050351113317e-5,0.001961826413629066,0.018313425341937518
"(49.41176470588235, 500.0)",92.98745208459637,0.004440647911900123,5.043541914295982e-5,0.0024906339904127214,0.022727075581067194
"(50.42016806722689, 500.0)",92.98454683182457,0.00547914456885029,6.22303222014468e-5,0.0031354381251686774,0.02797972297555473
"(51.42857142857142, 500.0)",92.98111252790204,0.006709770777691944,7.62073699867711e-5,0.003915916412575398,0.03418776858081015
"(52.436974789915965, 500.0)",92.97707996878268,0.008158633260479728,9.266307361150771e-5,0.004854089176680532,0.04147744762907332
"(53.445378151260506, 500.0)",92.97237447969333,0.00985404499510274,0.00011191900255441477,0.005974470724042222,0.049985030553165166
"(54.45378151260504, 500.0)",92.96691616638225,0.011826581052317582,0.00013432241842431408,0.0073042198747312985,0.05985698933742573
"(55.46218487394958, 500.0)",92.96061991238652,0.01410912970818164,0.00016024685626187313,0.008873289275825307,0.07125013885511125
"(56.470588235294116, 500.0)",92.95339576585712,0.01673693876628362,0.00019009264747365032,0.010714573291352607,0.08433175044547254
"(57.47899159663866, 500.0)",92.94514871995226,0.019747658380822444,0.00022428740987737067,0.012864054061443793,0.09927965087724154
"(58.48739495798319, 500.0)",92.93577892575226,0.023181380145943984,0.00026328649250716553,0.015360945854811946,0.11628230039877081
"(59.49579831932773, 500.0)",92.92518220383008,0.027080672676742,0.00030757337572643353,0.018247837217579103,0.13553885064563767
"(60.50420168067227, 500.0)",92.91325023450435,0.031490614731686996,0.00035766004765883856,0.021570831236075953,0.1572591925933433
"(61.5126050420168, 500.0)",92.89987073596662,0.03645882608028117,0.0004140873571449187,0.025379683486388412,0.18166399508607092
"(62.52100840336135, 500.0)",92.88492769717627,0.04203549633983578,0.00047742534539564884,0.02972793798430623,0.2089847347135182
"(63.529411764705884, 500.0)",92.86830229110198,0.048273410083594676,0.0005482735183993107,0.03467306086210972,0.2394636983375456
"(64.53781512605042, 500.0)",92.84987281113455,0.055227972108345166,0.0006272611455031605,0.04027657197178212,0.27335400077979816
"(65.54621848739495, 500.0)",92.82951522972151,0.06295722917341647,0.0007150475054841657,0.04660417422337616,0.31091957851870666
"(66.5546218487395, 500.0)",92.80710390000807,0.07152188860310081,0.000812322090800629,0.05372588071761685,0.3524351646826977
"(67.56302521008404, 500.0)",92.78251189694593,0.08098533525952122,0.0009198048058724197,0.06171613970017125,0.3981862632360386
"(68.57142857142857, 500.0)",92.75561159889938,0.0914136439868623,0.0010382461070510952,0.07065395679728413,0.44846909672826346
"(69.57983193277312, 500.0)",92.72627523622701,0.10287558840789313,0.0011684271025278901,0.08062301502839696,0.5035905362355482
"(70.58823529411765, 500.0)",92.69437544422472,0.11544264464674035,0.0013111595946167071,0.09171179186988733,0.5638680054384662
"(71.59663865546219, 500.0)",92.65978581337002,0.12918898937695023,0.0014672860575797569,0.10401367332561755,0.6296293554642609
"(72.60504201680672, 500.0)",92.6223814143957,0.14419149139855494,0.0016376795429879445,0.11762706467102586,0.7012127068229465
"(73.61344537815127, 500.0)",92.58203937716227,0.1605296952059025,0.0018232434889185328,0.1326554974698481,0.7789662469894184
"(74.6218487394958, 500.0)",92.53863929178486,0.17828579730087388,0.002024911457321227,0.14920773251865962,0.8632479961419538
"(75.63025210084034, 500.0)",92.49206340349262,0.19754461542996463,0.0022436468110479868,0.16739785821195344,0.9544255473120399
"(76.63865546218487, 500.0)",92.44219839401353,0.218393531738009,0.0024804419416461177,0.18734538384653457,1.052875586976524
"(77.64705882352942, 500.0)",92.38893349328147,0.24092246026650463,0.0027363181060655844,0.2091753274094571,1.1589837256233348
"(78.65546218487395, 500.0)",92.33216281425207,0.26522376153240335,0.0030123242654142286,0.2330182971914111,1.2731438355157032
"(79.66386554621849, 500.0)",92.27178377859381,0.29139218662058247,0.0033095366516165785,0.25901056692990176,1.3957577588783876
"(80.67226890756304, 500.0)",92.2076997079453,0.3195247585279642,0.0036290571320092857,0.28729414367803785,1.5272344223266048
"(81.68067226890757, 500.0)",92.13981733945592,0.3497207054935939,0.00397201278030768,0.3180168282102644,1.6679895619435754
