T_mu,σ,ω₀,n_B,P,ϵ
"(105.88235294117646, 500.0)",89.20089348655799,1.9755760041415682,0.02243794258741396,2.274844679374897,8.944126614332083
"(106.89075630252101, 500.0)",89.01863523485346,2.0929495405820284,0.023771032616049525,2.431730764743912,9.453785543280851
"(107.89915966386555, 500.0)",88.83121810428621,2.215233479443787,0.025159893380601688,2.5969268079422796,9.983019882358565
"(108.90756302521008, 500.0)",88.6385924126673,2.342528375222642,0.026605666945966507,2.77072989648308,10.532103576500173
"(109.91596638655462, 500.0)",88.4407062243838,2.4749331726112236,0.028109477093424762,2.9534416552726803,11.1012968914397
"(110.92436974789916, 500.0)",88.2375052390449,2.612545183093806,0.029672429054814063,3.1453681740161423,11.690846353390889
"(111.9327731092437, 500.0)",88.02893271780962,2.7554600695291316,0.03129560933742544,3.346819940126304,12.300984728586414
"(112.94117647058823, 500.0)",87.81492945222612,2.9037718365794225,0.03298008561529869,3.558111777203807,12.931931030445542
"(113.94957983193277, 500.0)",87.5954337811977,3.057572824381352,0.03472690665734057,3.7795627895527844,13.583890539117503
"(114.95798319327731, 500.0)",87.37038166277748,3.2169537023220593,0.036537102256633265,4.011496312783714,14.257054815532918
"(115.96638655462185, 500.0)",87.13970680827798,3.382003459261805,0.03841168311938758,4.254239870228019,14.951601689465772
"(116.97478991596638, 500.0)",86.90334088730167,3.5528093859485557,0.04035164066521372,4.508125135110782,15.667695197496078
"(117.98319327731092, 500.0)",86.66121381354935,3.7294570447176785,0.042357946682979326,4.773487897764794,16.405485443724867
"(118.99159663865547, 500.0)",86.41325412208803,3.912030220953615,0.04443155277952832,5.050668037139938,17.165108352624223
"(120.0, 500.0)",86.15938945031091,4.100610850029723,0.04657338954988672,5.340009495471722,17.946685279471637
"(0.0, 505.96169064704696)",93.0000000000112,0.0,0.0,3.971889227456797e-12,-3.971889227456797e-12
"(1.0084033613445378, 505.96169064704696)",93.00000000000774,2.6933588150554975e-188,3.059028371140169e-190,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 505.96169064704696)",93.00000000000774,1.3558864461384697e-94,1.5399712372378822e-96,7.943778454913594e-12,-7.943778454913594e-12
"(3.0252100840336134, 505.96169064704696)",93.00000000000774,3.022656117099988e-63,3.4330334178406138e-65,7.943778454913594e-12,-7.943778454913594e-12
"(4.033613445378151, 505.96169064704696)",93.00000000000774,1.6227274693974382e-47,1.8430404963937996e-49,7.943778454913594e-12,-7.943778454913594e-12
"(5.04201680672269, 505.96169064704696)",93.00000000000774,4.802058266840231e-38,5.454019863923677e-40,7.943778454913594e-12,-7.943778454913594e-12
"(6.050420168067227, 505.96169064704696)",93.00000000000774,1.0415968760940323e-31,1.1830114789830474e-33,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 505.96169064704696)",93.00000000000774,3.626093428615966e-27,4.1183976722394765e-29,7.943778454913594e-12,-7.943778454913573e-12
"(8.067226890756302, 505.96169064704696)",93.00000000000774,9.498005775624762e-24,1.0787522618296024e-25,7.943778454913594e-12,-7.943778454859013e-12
"(9.07563025210084, 505.96169064704696)",93.00000000000774,4.42069630018492e-21,5.0208814832738154e-23,7.943778454913594e-12,-7.943778429509856e-12
"(10.08403361344538, 505.96169064704696)",93.00000000000169,3.3919351426313604e-19,6.958123909366602e-21,1.5887556909827188e-11,-1.588755338928305e-11
"(11.092436974789916, 505.96169064704696)",92.99999999999402,0.0,3.989244834601378e-19,7.943778454913594e-12,-7.943576614407501e-12
"(12.100840336134453, 505.96169064704696)",92.99999999999632,1.037573037353254e-15,1.1784413352754561e-17,7.943778454913594e-12,-7.93781599321035e-12
"(13.109243697478991, 505.96169064704696)",92.99999999999402,0.0,2.0884299081784534e-16,7.943778454913594e-12,-7.838111902199612e-12
"(14.117647058823529, 505.96169064704696)",92.9999999999929,2.1796607772721454e-13,2.4755870327568904e-15,7.943778454913594e-12,-6.69122625447601e-12
"(15.126050420168067, 505.96169064704696)",93.0000000000112,0.0,2.1260530965675464e-14,4.344253842530871e-12,6.41276034891618e-12
"(16.134453781512605, 505.96169064704696)",92.99999999995912,1.2367068261802256e-11,1.4046109441055346e-13,6.206076917901245e-12,6.486185588019687e-11
"(17.142857142857142, 505.96169064704696)",92.99999999981273,6.580774769370393e-11,7.474227574453425e-13,1.675640767833336e-11,3.614108743067898e-10
"(18.15126050420168, 505.96169064704696)",92.99999999913051,2.9231029294872186e-10,3.3199641811520717e-12,6.42949568694569e-11,1.6154797331138843e-9
"(19.159663865546218, 505.96169064704696)",92.99999999670298,1.114914045559926e-9,1.266282709029198e-11,2.506013859448523e-10,6.156304017030505e-9
"(20.16806722689076, 505.96169064704696)",92.99999998894295,3.735070572007514e-9,4.2421703279931065e-11,8.635135423567792e-10,2.060024316928452e-8
"(21.176470588235297, 505.96169064704696)",92.99999996690666,1.1193942190068457e-8,1.2713711426998567e-10,2.7002640669788317e-9,6.162624521304991e-8
"(22.18487394957983, 505.96169064704696)",92.99999991009443,3.04663033127445e-8,3.460262541912627e-10,7.680516672056223e-9,1.6739551190681987e-7
"(23.19327731092437, 505.96169064704696)",92.99999977537047,7.6244023112851e-8,8.659545416897152e-10,2.0088326254016183e-8,4.180514976828008e-7
"(24.201680672268907, 505.96169064704696)",92.9999994785483,1.7727345884714083e-7,2.0134136492618463e-9,4.8735949671663405e-8,9.699742242807007e-7
"(25.210084033613445, 505.96169064704696)",92.99999886546841,3.862957549849918e-7,4.3874201518666776e-9,1.1061115715083061e-7,2.109255360466557e-6
"(26.218487394957982, 505.96169064704696)",92.99999766947408,7.947709917393115e-7,9.026747563953766e-9,2.3666762617031877e-7,4.330520832331842e-6
"(27.22689075630252, 505.96169064704696)",92.99999545139414,1.5536221514467798e-6,1.7645529487921342e-8,4.804408380470193e-7,8.447521094023983e-6
"(28.235294117647058, 505.96169064704696)",92.99999151929477,2.901198817624762e-6,3.295086211219899e-8,9.303812904733213e-7,1.5741492612092604e-5
"(29.243697478991596, 505.96169064704696)",92.99998482461174,5.199531018134131e-6,5.905456343962091e-8,1.7269778084628304e-6,2.8152368949871052e-5
"(30.252100840336134, 505.96169064704696)",92.99997383259912,8.979729430155893e-6,1.0198881388624487e-7,3.0853762122853525e-6,4.851705648868612e-5
"(31.260504201680675, 505.96169064704696)",92.999956365774,1.4997106788481409e-5,1.7033220710933517e-7,5.324655616476324e-6,8.085691586420585e-5
"(32.26890756302521, 505.96169064704696)",92.99992941997579,2.4296269758558355e-5,2.7594904209654285e-7,8.904536630076967e-6,0.00013071510724152298
"(33.27731092436975, 505.96169064704696)",92.99988895331556,3.828608581498613e-5,4.348407723178149e-7,1.4470221875946125e-5,0.00020554255044824313
"(34.285714285714285, 505.96169064704696)",92.99982964997746,5.882408998225071e-5,6.681046697325904e-7,2.2906188527783094e-5,0.00031512917969930533
"(35.294117647058826, 505.96169064704696)",92.99974466139433,8.830958275361686e-5,1.002991200334498e-6,3.539907833530441e-5,0.0004720760450900492
"(36.30252100840336, 505.96169064704696)",92.99962532755126,0.00012978439975869067,1.4740485328958846e-6,5.351035589036785e-5,0.0006923017319094331
"(37.3109243697479, 505.96169064704696)",92.99946088294435,0.00018704011736852606,2.124340144981683e-6,7.925835780456711e-5,0.000995576373459758
"(38.319327731092436, 505.96169064704696)",92.99923815134956,0.00026473030300043813,3.0067197249916002e-6,0.00011520999767365993,0.0014060749976849143
"(39.32773109243698, 505.96169064704696)",92.99894123384279,0.0003684863263956663,4.185146518575108e-6,0.00016458174180381771,0.0019529420663400463
"(40.33613445378152, 505.96169064704696)",92.99855119518135,0.0005050352167317931,5.736023910947469e-6,0.00023134924167044643,0.0026708591139044217
"(41.34453781512605, 505.96169064704696)",92.99804575319473,0.0006823180753024825,7.749544319174098e-6,0.00032036535624827125,0.0036006071892252744
"(42.352941176470594, 505.96169064704696)",92.99739897591014,0.000909607627676432,1.0331024310930703e-5,0.0004374856164206181,0.004789616910053624
"(43.36134453781513, 505.96169064704696)",92.99658099073935,0.001197623614475992,1.3602215175026786e-5,0.0005897004831810971,0.006292499303320374
"(44.36974789915966, 505.96169064704696)",92.9955577102148,0.0015586448671605778,1.770257584127501e-5,0.0007852735889899212,0.008171551612469153
"(45.3781512605042, 505.96169064704696)",92.99429057763163,0.0020066170856810335,2.2790496983687965e-5,0.0010338849858207177,0.01049723339873247
"(46.38655462184874, 505.96169064704696)",92.99273633678104,0.0025572555193851005,2.9044467236409727e-5,0.001346778673662711,0.013348609073213917
"(47.39495798319327, 505.96169064704696)",92.99084682844332,0.0032281419437197394,3.6664174623177714e-5,0.0017369133813795751,0.01681375439714198
"(48.403361344537814, 505.96169064704696)",92.98856881689447,0.004038815515009604,4.5871538456118596e-5,0.002219115937984793,0.020990125211854
"(49.41176470588235, 505.96169064704696)",92.98584384861105,0.0050108572685103004,5.691166903670487e-5,0.002810236304663197,0.025984887978693194
"(50.42016806722689, 505.96169064704696)",92.98260814594151,0.0061679681943430115,7.0053754416703e-5,0.003529303628933378,0.03191521239191471
"(51.42857142857142, 505.96169064704696)",92.97879253761467,0.007536040978895905,8.559187521329522e-5,0.004397682623884408,0.038908527264685515
"(52.436974789915965, 505.96169064704696)",92.97432242773716,0.009143225631331006,0.0001038457499734384,0.005439229756513626,0.04710274146655781
"(53.445378151260506, 505.96169064704696)",92.9691178053174,0.011019989322915476,0.00012516141480921464,0.006680448586328387,0.05664643245431819
"(54.45378151260504, 505.96169064704696)",92.96309329531996,0.01319917084531671,0.00014991184191740314,0.008150644055741408,0.06769900492880072
"(55.46218487394958, 505.96169064704696)",92.95615825301327,0.015716030186948282,0.0001784975026511529,0.009882075213431693,0.08043082300422136
"(56.470588235294116, 505.96169064704696)",92.94821690192232,0.018608293649345874,0.0002113468799370186,0.011910106156809637,0.09502331852910274
"(57.47899159663866, 505.96169064704696)",92.93916851647184,0.021916195101465245,0.0002489169368277078,0.014273355013982412,0.11166907917404882
"(58.48739495798319, 505.96169064704696)",92.92890764992632,0.025682513776336655,0.00029169354578405704,0.017013840820121598,0.13057191875561167
"(59.49579831932773, 505.96169064704696)",92.91732440700856,0.029952609065799076,0.00034019188386211934,0.020177128114835234,0.15194693258844652
"(60.50420168067227, 505.96169064704696)",92.90430476103226,0.034774452662718544,0.00039495679777417996,0.023812469378459763,0.17602053975590817
"(61.5126050420168, 505.96169064704696)",92.88973091446152,0.040198658333226195,0.0004565631420310686,0.027972945015586278,0.203030514213581
"(62.52100840336135, 505.96169064704696)",92.87348170103786,0.04627850934184187,0.0005256160904295801,0.032715601256820284,0.2332260044882212
"(63.529411764705884, 505.96169064704696)",92.85543302708054,0.053069983858938956,0.0006027514246202395,0.03810158554397734,0.2668675442967951
"(64.53781512605042, 505.96169064704696)",92.83545834871153,0.060631777839664135,0.0006886357939594291,0.044196279725029944,0.3042270508267543
"(65.54621848739495, 505.96169064704696)",92.81342918082252,0.06902532536652445,0.0007839669465537204,0.0510694307964129,0.34558781089331053
"(66.5546218487395, 505.96169064704696)",92.78921563283258,0.07831481618578436,0.0008894739284323589,0.05879527944117838,0.3912444531749284
"(67.56302521008404, 505.96169064704696)",92.76268696527089,0.08856720933291577,0.0010059172383008155,0.06745268570838367,0.44150290083330535
"(68.57142857142857, 505.96169064704696)",92.73371216072354,0.09985224294661707,0.0011340889390050323,0.07712525230773189,0.4966803046153699
"(69.57983193277312, 505.96169064704696)",92.70216050152784,0.11224243894113134,0.0012748127105989796,0.08790144490407094,0.5571049494089334
"(70.58823529411765, 505.96169064704696)",92.66790214644838,0.12581310189158892,0.0014289438376806915,0.09987470936607401,0.6231161305865281
"(71.59663865546219, 505.96169064704696)",92.63080869751347,0.14064231117625747,0.0015973691201545742,0.11314358542904891,0.6950639951917453
"(72.60504201680672, 505.96169064704696)",92.59075374916947,0.15681090541357118,0.0017810066964642007,0.12781181670435401,0.7733093424923849
"(73.61344537815127, 505.96169064704696)",92.54761341036492,0.17440245824643089,0.0019808057685624996,0.1439884563153917,0.8582233791899139
"(74.6218487394958, 505.96169064704696)",92.50126679203878,0.193503244546859,0.002197746218074437,0.16178796787941666,0.9501874242306791
"(75.63025210084034, 505.96169064704696)",92.45159645184914,0.21420219619757705,0.0024328381040787366,0.1813303212466985,1.0495925589635353
"(76.63865546218487, 505.96169064704696)",92.39848878962506,0.23659084669903785,0.0026871210339727805,0.20274108246294403,1.1568392188591647
"(77.64705882352942, 505.96169064704696)",92.34183438756158,0.26076326399099015,0.0029616634004819924,0.22615149746010602,1.272336723775245
"(78.65546218487395, 505.96169064704696)",92.28152829055091,0.28681597103562806,0.0032575614796694174,0.25169856881488056,1.3965027448253537
"(79.66386554621849, 505.96169064704696)",92.21747022360341,0.3148478538850192,0.003575938386795838,0.2795251250944174,1.5297627067384785
"(80.67226890756304, 505.96169064704696)",92.14956474422087,0.3449600571637812,0.003917942889246263,0.30977988229759845,1.6725491258040166
"(81.68067226890757, 505.96169064704696)",92.07772132991471,0.3772558670813887,0.00428474807782224,0.34261749680925824,1.8253008846423668
"(82.6890756302521, 505.96169064704696)",92.00185440117289,0.4118405823306013,0.004677549900448667,0.378198609548477,1.9884624461684568
"(83.69747899159664, 505.96169064704696)",91.92188328292936,0.448821373395449,0.0050975655642402536,0.4166898808229019,2.1624830102442645
"(84.70588235294119, 505.96169064704696)",91.83773210749015,0.48830713102446616,0.00554603181451008,0.4582640156291849,2.347815617622645
"(85.71428571428572, 505.96169064704696)",91.74932966362918,0.5304083047873136,0.006024203101149071,0.5030997793554743,2.5449162065030935
"(86.72268907563026, 505.96169064704696)",91.6566091970952,0.5752367328059128,0.006533349644768089,0.5513820032881912,2.754242628566955
"(87.73109243697479, 505.96169064704696)",91.5595081679117,0.62290546391709,0.007074755416879699,0.6033015805300439,2.976253631108762
"(88.73949579831933, 505.96169064704696)",91.45796797096637,0.6735285736192711,0.0076497160494813895,0.6590554517827755,3.2114078135826776
"(89.74789915966386, 505.96169064704696)",91.35193362574009,0.7272209752893828,0.008259536690919,0.7188465815673377,3.460162566531356
"(90.7563025210084, 505.96169064704696)",91.24135344131727,0.7840982282227166,0.008905529825672838,0.7828839248628774,3.7229730018422535
"(91.76470588235293, 505.96169064704696)",91.12617866274545,0.8442763440985493,0.009589013076227603,0.8513823847420685,4.00029088294269
"(92.77310924369748, 505.96169064704696)",91.00636310375502,0.9078715935308559,0.010311307006001639,0.9245627612274538,4.292563564309876
"(93.78151260504201, 505.96169064704696)",90.88186277180502,0.9750003143229731,0.011073732941496214,1.0026516920118662,4.600232948841454
"(94.78991596638654, 505.96169064704696)",90.7526354890242,1.0457787230984834,0.011877610832907653,1.0858815856584512,4.923734472207184
"(95.7983193277311, 505.96169064704696)",90.61864051391676,1.1203227318714708,0.012724257170802477,1.1744905478982908,5.263496122468741
"(96.80672268907563, 505.96169064704696)",90.47983816734373,1.1987477710973817,0.01361498297624923,1.2687223017792935,5.619937503014531
"(97.81512605042016, 505.96169064704696)",90.33618946513941,1.2811686206616855,0.014551091881535184,1.3688261025851007,5.993468946556961
"(98.8235294117647, 505.96169064704696)",90.18765576151662,1.3676992501239518,0.01553387831538541,1.4750566481577712,6.384490686600133
